event_year,event_month,event_dow,event_hour,event_type,division,apprehension_made,hood_158,neighbourhood_158
2015,December,Monday,3,Suicide-related,D33,Yes,20,Keelesdale-Eglinton West (110)
2015,May,Thursday,0,Suicide-related,D33,No,165,Fenside-Parkwoods (150)
2014,November,Tuesday,11,Suicide-related,D23,No,11,Danforth (66)
2015,October,Saturday,17,Person in Crisis,D23,No,157,East Willowdale (152)
2015,July,Saturday,18,Overdose,D55,No,103,High Park-Swansea (87)
2015,July,Sunday,16,Overdose,D42,No,162,Morningside Heights (144)
2015,September,Monday,14,Overdose,D55,No,113,Yorkdale-Glen Park (31)
2015,May,Tuesday,1,Overdose,D43,No,102,Mount Pleasant East (99)
2015,April,Sunday,12,Overdose,D43,No,101,Banbury-Don Mills (42)
2015,April,Tuesday,13,Person in Crisis,D53,No,116,Malvern East (146)
2015,June,Sunday,22,Person in Crisis,D32,No,65,Oakdale-Beverley Heights (154)
2015,February,Friday,12,Suicide-related,D12,No,69,New Toronto (18)
2014,December,Wednesday,23,Person in Crisis,D41,No,19,St Lawrence-East Bayfront-The Islands (166)
2014,February,Saturday,15,Person in Crisis,D53,No,15,Newtonbrook East (50)
2014,April,Sunday,14,Person in Crisis,D13,Yes,30,Downsview (155)
2014,December,Thursday,11,Suicide-related,D51,No,54,New Toronto (18)
2015,September,Wednesday,19,Suicide-related,D32,No,120,East Willowdale (152)
2014,January,Thursday,20,Overdose,D54,No,5,Centennial Scarborough (133)
2015,June,Monday,9,Suicide-related,D14,No,91,Thistletown-Beaumond Heights (3)
2014,September,Monday,7,Person in Crisis,D53,Yes,164,Glenfield-Jane Heights (25)
2015,May,Friday,7,Person in Crisis,D53,No,144,Bendale-Glen Andrew (156)
2014,May,Friday,16,Person in Crisis,D31,Yes,2,Downsview (155)
2014,July,Tuesday,11,Suicide-related,D32,Yes,150,Moss Park (73)
2014,October,Saturday,22,Suicide-related,D32,No,31,Scarborough Village (139)
2015,October,Tuesday,6,Overdose,D13,Yes,124,Milliken (130)
2015,December,Friday,22,Overdose,D22,Yes,97,Rexdale-Kipling (4)
2015,February,Friday,13,Overdose,D53,Yes,120,West Hill (136)
2014,October,Saturday,1,Suicide-related,D41,No,151,Yonge-Doris (151)
2014,March,Monday,0,Person in Crisis,D22,No,80,Annex (95)
2014,December,Friday,22,Overdose,D23,No,60,Fort York-Liberty Village (163)
2015,February,Saturday,7,Suicide-related,D52,No,48,Islington (158)
2014,March,Saturday,12,Suicide-related,D51,No,144,Etobicoke City Centre (159)
2014,September,Monday,7,Suicide-related,D42,Yes,130,Greenwood-Coxwell (65)
2014,May,Thursday,11,Suicide-related,D43,Yes,164,Rexdale-Kipling (4)
2014,January,Thursday,1,Overdose,D53,No,172,Weston-Pelham Park (91)
2015,March,Tuesday,4,Overdose,D41,Yes,101,Regent Park (72)
2015,May,Wednesday,23,Suicide-related,D11,No,147,Willowridge-Martingrove-Richview (7)
2014,July,Thursday,5,Suicide-related,D12,Yes,160,O'Connor-Parkview (54)
2015,November,Saturday,23,Person in Crisis,D31,Yes,108,Cliffcrest (123)
2014,November,Sunday,21,Overdose,D54,No,119,Wellington Place (164)
2014,February,Sunday,13,Suicide-related,D55,No,164,East L'Amoreaux (148)
2015,August,Friday,19,Person in Crisis,D42,No,121,Willowdale West (37)
2015,February,Sunday,19,Overdose,D12,No,172,Bayview Village (52)
2014,February,Tuesday,11,Person in Crisis,D55,Yes,83,Dovercourt Village (172)
2015,March,Sunday,5,Suicide-related,D23,Yes,155,Downtown Yonge East (168)
2015,April,Tuesday,23,Person in Crisis,D53,No,96,North Riverdale (68)
2014,December,Thursday,15,Suicide-related,D33,Yes,67,Humber Bay Shores (161)
2014,June,Monday,8,Suicide-related,D13,No,1,Flemingdon Park (44)
2015,August,Thursday,13,Suicide-related,D42,No,97,Eglinton East (138)
2014,September,Saturday,22,Person in Crisis,D23,No,151,Pleasant View (46)
2015,March,Friday,15,Suicide-related,D55,No,140,Bay-Cloverhill (169)
2014,January,Saturday,2,Person in Crisis,D52,No,37,University (79)
2014,December,Monday,10,Suicide-related,D53,Yes,100,Yonge-Bay Corridor (170)
2015,February,Sunday,10,Suicide-related,D41,No,31,Black Creek (24)
2014,March,Sunday,5,Overdose,D23,No,31,Victoria Village (43)
2015,August,Tuesday,10,Person in Crisis,D55,No,61,Ionview (125)
2014,August,Sunday,10,Suicide-related,D23,No,128,St Lawrence-East Bayfront-The Islands (166)
2015,March,Wednesday,2,Person in Crisis,D41,Yes,12,Yonge-Doris (151)
2015,February,Monday,1,Person in Crisis,D51,No,100,Milliken (130)
2015,September,Sunday,9,Overdose,D33,No,153,Blake-Jones (69)
2014,June,Tuesday,13,Overdose,D33,No,136,West Hill (136)
2014,August,Monday,2,Overdose,D51,No,54,St.Andrew-Windfields (40)
2014,February,Saturday,11,Suicide-related,D41,No,13,Cabbagetown-South St.James Town (71)
2015,April,Sunday,6,Overdose,D41,No,63,Playter Estates-Danforth (67)
2015,June,Monday,8,Overdose,D33,No,41,Bay-Cloverhill (169)
2014,December,Monday,10,Overdose,D12,Yes,19,Thistletown-Beaumond Heights (3)
2014,August,Monday,11,Person in Crisis,D41,Yes,9,Caledonia-Fairbank (109)
2014,September,Thursday,18,Suicide-related,D53,No,156,Oakwood Village (107)
2014,March,Monday,4,Overdose,D42,Yes,121,University (79)
2015,June,Tuesday,2,Overdose,D54,No,118,Beechborough-Greenbrook (112)
2014,August,Sunday,11,Suicide-related,D42,No,24,Dorset Park (126)
2014,September,Monday,18,Suicide-related,D31,No,154,Briar Hill-Belgravia (108)
2014,October,Tuesday,20,Person in Crisis,D43,No,48,South Riverdale (70)
2014,September,Saturday,11,Overdose,D22,Yes,130,Pelmo Park-Humberlea (23)
2015,December,Friday,13,Overdose,D53,No,72,Dufferin Grove (83)
2015,May,Sunday,8,Overdose,D51,No,43,Danforth (66)
2015,April,Friday,0,Suicide-related,D23,No,71,Broadview North (57)
2015,May,Sunday,22,Overdose,D43,No,78,Bedford Park-Nortown (39)
2014,February,Friday,17,Person in Crisis,D23,No,25,Yorkdale-Glen Park (31)
2014,October,Tuesday,13,Person in Crisis,D51,No,148,Humber Heights-Westmount (8)
2014,May,Tuesday,19,Overdose,D13,No,119,Pleasant View (46)
2014,August,Thursday,4,Suicide-related,D42,No,128,Malvern West (145)
2014,December,Friday,6,Suicide-related,D54,Yes,10,East Willowdale (152)
2014,June,Thursday,19,Person in Crisis,D22,No,123,Roncesvalles (86)
2015,December,Thursday,17,Person in Crisis,D31,No,92,Golfdale-Cedarbrae-Woburn (141)
2014,June,Saturday,5,Suicide-related,D42,No,95,Oakridge (121)
2015,July,Sunday,4,Suicide-related,D41,Yes,23,Harbourfront-CityPlace (165)
2014,May,Monday,3,Person in Crisis,D32,No,27,Runnymede-Bloor West Village (89)
2014,December,Monday,9,Overdose,D53,No,105,Church-Wellesley (167)
2014,February,Tuesday,13,Person in Crisis,D33,No,122,Newtonbrook West (36)
2015,February,Friday,21,Overdose,D41,No,25,Taylor-Massey (61)
2014,January,Friday,11,Suicide-related,D41,Yes,170,Annex (95)
2014,January,Friday,5,Suicide-related,D11,Yes,34,Beechborough-Greenbrook (112)
2015,October,Monday,15,Suicide-related,D23,No,163,Playter Estates-Danforth (67)
2014,July,Wednesday,21,Suicide-related,D41,No,6,L'Amoreaux West (147)
2014,April,Sunday,22,Overdose,D11,Yes,27,Moss Park (73)
2014,May,Wednesday,14,Overdose,D31,Yes,91,Golfdale-Cedarbrae-Woburn (141)
2014,December,Tuesday,6,Overdose,D31,Yes,114,Eglinton East (138)
2014,February,Friday,21,Suicide-related,D31,No,157,North St.James Town (74)
2014,January,Wednesday,21,Person in Crisis,D23,No,6,Morningside Heights (144)
2015,August,Monday,8,Overdose,D43,No,6,Clairlea-Birchmount (120)
2015,December,Tuesday,3,Overdose,D43,No,19,Alderwood (20)
2014,May,Monday,4,Person in Crisis,D52,No,49,Thorncliffe Park (55)
2014,August,Sunday,16,Person in Crisis,D12,No,23,Trinity-Bellwoods (81)
2015,October,Wednesday,2,Person in Crisis,D33,No,107,Kennedy Park (124)
2014,September,Sunday,15,Person in Crisis,D41,No,172,Mimico-Queensway (160)
2014,May,Wednesday,7,Person in Crisis,D32,Yes,41,Guildwood (140)
2015,January,Friday,16,Person in Crisis,D42,No,109,Junction-Wallace Emerson (171)
2014,September,Saturday,3,Person in Crisis,D41,No,106,York University Heights (27)
2014,June,Saturday,15,Person in Crisis,D52,Yes,37,Malvern West (145)
2015,October,Thursday,16,Person in Crisis,D32,No,138,Little Portugal (84)
2014,July,Tuesday,22,Overdose,D14,No,95,Broadview North (57)
2014,November,Monday,22,Person in Crisis,D13,No,159,Guildwood (140)
2014,July,Thursday,5,Overdose,D41,Yes,69,L'Amoreaux West (147)
2014,August,Thursday,22,Overdose,D33,Yes,28,Cabbagetown-South St.James Town (71)
2015,September,Sunday,14,Suicide-related,D52,Yes,31,Downsview (155)
2015,February,Thursday,16,Overdose,D43,Yes,162,South Riverdale (70)
2015,June,Friday,17,Suicide-related,D54,No,50,Willowdale West (37)
2014,July,Sunday,13,Suicide-related,D32,Yes,8,Weston-Pelham Park (91)
2015,May,Monday,18,Person in Crisis,D22,No,2,Malvern West (145)
2015,May,Sunday,0,Suicide-related,D43,No,95,Lansing-Westgate (38)
2014,September,Tuesday,7,Suicide-related,D31,Yes,145,Willowdale West (37)
2015,September,Monday,11,Overdose,D32,No,56,Edenbridge-Humber Valley (9)
2015,March,Sunday,3,Person in Crisis,D31,No,166,Thistletown-Beaumond Heights (3)
2014,February,Sunday,16,Overdose,D42,No,146,Woodbine-Lumsden (60)
2015,December,Thursday,10,Suicide-related,D13,No,30,Keelesdale-Eglinton West (110)
2014,April,Monday,5,Overdose,D22,Yes,60,Lambton Baby Point (114)
2014,January,Sunday,9,Person in Crisis,D42,Yes,11,Cabbagetown-South St.James Town (71)
2014,November,Saturday,16,Overdose,D14,No,52,York University Heights (27)
2015,August,Monday,13,Overdose,D33,Yes,52,East End-Danforth (62)
2015,August,Thursday,12,Person in Crisis,D33,No,44,High Park-Swansea (87)
2014,October,Wednesday,5,Suicide-related,D13,No,31,Church-Wellesley (167)
2014,August,Sunday,6,Suicide-related,D53,Yes,146,South Eglinton-Davisville (174)
2015,May,Sunday,17,Overdose,D11,No,101,Beechborough-Greenbrook (112)
2014,February,Wednesday,23,Overdose,D42,Yes,163,Moss Park (73)
2014,October,Thursday,2,Suicide-related,D54,No,61,Oakridge (121)
2015,June,Friday,15,Person in Crisis,D53,No,52,Brookhaven-Amesbury (30)
2014,October,Thursday,19,Overdose,D33,No,157,Humbermede (22)
2014,December,Friday,22,Person in Crisis,D31,No,87,Kingsway South (15)
2015,August,Sunday,6,Person in Crisis,D32,Yes,25,Bendale South (157)
2015,August,Thursday,22,Overdose,D41,No,162,St Lawrence-East Bayfront-The Islands (166)
2014,February,Wednesday,13,Suicide-related,D53,No,98,High Park North (88)
2014,December,Wednesday,12,Overdose,D41,No,105,Oakwood Village (107)
2015,May,Monday,16,Suicide-related,D22,No,114,Maple Leaf (29)
2014,January,Wednesday,14,Person in Crisis,D32,Yes,87,The Beaches (63)
2014,July,Sunday,6,Person in Crisis,D31,No,124,Runnymede-Bloor West Village (89)
2015,December,Tuesday,16,Suicide-related,D52,Yes,54,Fort York-Liberty Village (163)
2015,August,Thursday,6,Person in Crisis,D42,No,11,East L'Amoreaux (148)
2014,July,Thursday,3,Suicide-related,D14,No,96,Stonegate-Queensway (16)
2015,February,Thursday,0,Suicide-related,D43,No,134,Forest Hill South (101)
2015,July,Tuesday,7,Overdose,D13,No,146,Humber Summit (21)
2015,November,Monday,0,Suicide-related,D32,No,67,Ionview (125)
2014,March,Tuesday,22,Overdose,D12,No,84,Woburn North (142)
2015,July,Wednesday,10,Person in Crisis,D41,No,154,The Beaches (63)
2015,April,Friday,20,Person in Crisis,D32,No,46,Mount Pleasant East (99)
2015,December,Tuesday,1,Suicide-related,D22,No,171,Lansing-Westgate (38)
2014,July,Friday,7,Person in Crisis,D14,No,166,Woodbine-Lumsden (60)
2014,October,Saturday,13,Person in Crisis,D31,No,162,Yonge-Bay Corridor (170)
2015,February,Tuesday,8,Person in Crisis,D54,No,78,Newtonbrook East (50)
2015,November,Thursday,16,Person in Crisis,D53,Yes,6,Broadview North (57)
2015,February,Saturday,9,Person in Crisis,D52,No,32,Clairlea-Birchmount (120)
2014,October,Thursday,1,Person in Crisis,D22,No,115,Englemount-Lawrence (32)
2014,July,Friday,4,Person in Crisis,D32,No,140,O'Connor-Parkview (54)
2014,February,Thursday,18,Person in Crisis,D54,No,47,High Park North (88)
2014,February,Sunday,0,Person in Crisis,D41,Yes,5,Don Valley Village (47)
2015,October,Sunday,3,Suicide-related,D51,Yes,156,Danforth (66)
2014,August,Sunday,13,Suicide-related,D13,Yes,113,L'Amoreaux West (147)
2015,April,Thursday,10,Overdose,D54,No,60,Agincourt North (129)
2014,November,Wednesday,16,Person in Crisis,D33,No,37,Brookhaven-Amesbury (30)
2014,June,Friday,22,Overdose,D13,No,78,St.Andrew-Windfields (40)
2015,May,Wednesday,4,Suicide-related,D33,Yes,124,Etobicoke City Centre (159)
2014,February,Saturday,22,Person in Crisis,D23,No,152,Briar Hill-Belgravia (108)
2014,July,Friday,19,Overdose,D22,No,146,Banbury-Don Mills (42)
2014,July,Tuesday,8,Person in Crisis,D42,No,116,Weston-Pelham Park (91)
2014,February,Saturday,11,Suicide-related,D43,No,72,Taylor-Massey (61)
2015,December,Monday,7,Overdose,D14,Yes,121,Palmerston-Little Italy (80)
2015,May,Thursday,22,Overdose,D43,No,91,Yonge-Bay Corridor (170)
2014,March,Thursday,22,Overdose,D55,No,134,Bedford Park-Nortown (39)
2014,February,Friday,8,Person in Crisis,D55,No,35,Princess-Rosethorn (10)
2015,July,Tuesday,4,Person in Crisis,D43,No,100,Golfdale-Cedarbrae-Woburn (141)
2014,June,Monday,21,Person in Crisis,D23,No,71,Edenbridge-Humber Valley (9)
2015,January,Sunday,4,Suicide-related,D23,No,90,Banbury-Don Mills (42)
2015,February,Saturday,3,Overdose,D13,No,128,Rexdale-Kipling (4)
2015,July,Monday,2,Overdose,D12,No,83,Keelesdale-Eglinton West (110)
2015,October,Saturday,7,Overdose,D11,No,27,East L'Amoreaux (148)
2015,December,Tuesday,20,Overdose,D14,No,150,Thistletown-Beaumond Heights (3)
2014,October,Saturday,19,Overdose,D53,No,103,West Rouge (143)
2015,November,Monday,6,Person in Crisis,D51,No,60,Parkwoods-O'Connor Hills (149)
2014,October,Sunday,18,Suicide-related,D41,No,96,Downtown Yonge East (168)
2015,September,Monday,22,Overdose,D11,Yes,2,Annex (95)
2014,May,Monday,22,Overdose,D54,Yes,79,Wexford/Maryvale (119)
2014,October,Monday,12,Overdose,D33,No,106,East Willowdale (152)
2015,May,Saturday,19,Person in Crisis,D31,No,98,Pleasant View (46)
2015,December,Tuesday,15,Suicide-related,D54,Yes,49,Willowdale West (37)
2014,December,Sunday,5,Overdose,D22,Yes,68,Yonge-St.Clair (97)
2015,September,Tuesday,11,Person in Crisis,D54,No,124,Black Creek (24)
2014,June,Saturday,20,Overdose,D43,Yes,173,O'Connor-Parkview (54)
2014,March,Friday,5,Overdose,D31,No,94,Yorkdale-Glen Park (31)
2015,February,Wednesday,10,Suicide-related,D41,No,66,Stonegate-Queensway (16)
2015,March,Sunday,20,Person in Crisis,D22,No,90,East Willowdale (152)
2014,June,Wednesday,5,Suicide-related,D13,Yes,35,Lawrence Park North (105)
2014,March,Wednesday,17,Suicide-related,D32,No,61,Malvern East (146)
2014,May,Monday,12,Suicide-related,D55,No,164,Taylor-Massey (61)
2015,June,Thursday,23,Person in Crisis,D22,Yes,79,Casa Loma (96)
2014,January,Friday,20,Person in Crisis,D11,No,8,Pelmo Park-Humberlea (23)
2014,June,Thursday,4,Suicide-related,D31,No,133,St.Andrew-Windfields (40)
2015,June,Saturday,11,Person in Crisis,D42,No,55,Annex (95)
2015,January,Wednesday,9,Suicide-related,D12,Yes,168,Mimico-Queensway (160)
2014,October,Thursday,10,Person in Crisis,D22,No,140,South Eglinton-Davisville (174)
2015,August,Monday,9,Suicide-related,D13,No,135,South Eglinton-Davisville (174)
2014,October,Friday,21,Overdose,D55,No,35,Princess-Rosethorn (10)
2014,February,Monday,21,Suicide-related,D14,No,158,Corso Italia-Davenport (92)
2015,June,Monday,2,Overdose,D42,No,116,Cabbagetown-South St.James Town (71)
2015,March,Saturday,9,Overdose,D13,No,3,Humber Heights-Westmount (8)
2015,May,Monday,13,Suicide-related,D41,No,142,Oakwood Village (107)
2015,August,Saturday,3,Overdose,D23,No,12,North St.James Town (74)
2015,December,Sunday,12,Person in Crisis,D51,No,128,Humber Summit (21)
2014,January,Thursday,1,Suicide-related,D32,No,113,Pelmo Park-Humberlea (23)
2015,January,Friday,1,Person in Crisis,D43,No,67,Woburn North (142)
2015,December,Saturday,14,Person in Crisis,D41,No,20,Mimico-Queensway (160)
2015,September,Saturday,9,Person in Crisis,D14,No,96,Fenside-Parkwoods (150)
2014,January,Friday,15,Person in Crisis,D54,No,83,Oakridge (121)
2014,April,Tuesday,21,Overdose,D12,No,12,L'Amoreaux West (147)
2014,May,Monday,17,Person in Crisis,D41,No,31,Elms-Old Rexdale (5)
2014,January,Thursday,18,Overdose,D52,No,29,Scarborough Village (139)
2015,August,Sunday,12,Overdose,D13,No,141,Clairlea-Birchmount (120)
2014,February,Thursday,23,Suicide-related,D31,No,83,Steeles (116)
2014,January,Wednesday,0,Overdose,D12,No,126,Malvern East (146)
2015,June,Monday,15,Person in Crisis,D33,No,110,Beechborough-Greenbrook (112)
2014,February,Friday,8,Overdose,D55,Yes,170,Don Valley Village (47)
2014,October,Thursday,16,Person in Crisis,D14,No,31,Avondale (153)
2014,October,Saturday,23,Suicide-related,D43,No,154,Junction Area (90)
2015,November,Wednesday,15,Suicide-related,D14,No,69,Flemingdon Park (44)
2015,October,Monday,16,Overdose,D55,Yes,44,Hillcrest Village (48)
2015,April,Wednesday,23,Overdose,D43,No,115,Rockcliffe-Smythe (111)
2014,January,Wednesday,5,Overdose,D54,No,151,Willowridge-Martingrove-Richview (7)
2014,May,Tuesday,3,Overdose,D13,No,32,York University Heights (27)
2014,October,Friday,12,Suicide-related,D55,No,53,Kingsway South (15)
2014,January,Monday,9,Overdose,D51,Yes,35,Westminster-Branson (35)
2015,September,Monday,10,Person in Crisis,D12,No,151,South Parkdale (85)
2015,January,Monday,9,Person in Crisis,D13,No,87,Rexdale-Kipling (4)
2014,January,Wednesday,4,Overdose,D31,No,50,Bayview Village (52)
2015,February,Sunday,19,Person in Crisis,D11,No,59,Mount Olive-Silverstone-Jamestown (2)
2014,May,Saturday,18,Suicide-related,D41,No,13,South Riverdale (70)
2015,December,Thursday,10,Suicide-related,D22,No,6,Thorncliffe Park (55)
2015,July,Wednesday,9,Suicide-related,D32,Yes,33,South Parkdale (85)
2015,November,Tuesday,9,Suicide-related,D22,No,162,Lansing-Westgate (38)
2015,May,Sunday,3,Suicide-related,D33,Yes,59,Lawrence Park North (105)
2015,October,Monday,15,Overdose,D42,No,101,Dovercourt Village (172)
2015,April,Saturday,16,Person in Crisis,D52,No,15,Centennial Scarborough (133)
2014,January,Thursday,14,Person in Crisis,D22,Yes,23,Bridle Path-Sunnybrook-York Mills (41)
2014,August,Thursday,20,Overdose,D43,No,150,Flemingdon Park (44)
2015,February,Monday,17,Suicide-related,D14,Yes,73,St Lawrence-East Bayfront-The Islands (166)
2014,June,Wednesday,21,Suicide-related,D11,Yes,89,Junction Area (90)
2015,August,Friday,7,Overdose,D33,No,147,Junction-Wallace Emerson (171)
2015,October,Monday,5,Overdose,D51,No,80,Danforth East York (59)
2014,August,Friday,20,Overdose,D53,No,154,Humber Heights-Westmount (8)
2015,February,Friday,8,Person in Crisis,D13,No,150,Bayview Village (52)
2015,March,Saturday,8,Suicide-related,D32,No,143,Weston (113)
2014,March,Saturday,22,Person in Crisis,D13,No,44,Moss Park (73)
2015,February,Friday,18,Person in Crisis,D55,No,31,Pelmo Park-Humberlea (23)
2014,September,Wednesday,21,Person in Crisis,D53,Yes,20,Broadview North (57)
2014,March,Friday,18,Suicide-related,D33,No,78,Rustic (28)
2014,October,Thursday,18,Person in Crisis,D52,No,71,Willowridge-Martingrove-Richview (7)
2015,February,Monday,11,Person in Crisis,D32,Yes,36,High Park North (88)
2014,December,Wednesday,15,Suicide-related,D51,No,111,Willowdale West (37)
2015,June,Friday,4,Suicide-related,D53,No,164,Taylor-Massey (61)
2014,January,Sunday,19,Overdose,D23,No,146,Rexdale-Kipling (4)
2014,June,Sunday,14,Person in Crisis,D23,No,120,East End-Danforth (62)
2014,April,Thursday,21,Overdose,D51,No,33,York University Heights (27)
2015,March,Saturday,20,Overdose,D31,No,148,Humber Bay Shores (161)
2015,February,Tuesday,7,Person in Crisis,D55,No,2,L'Amoreaux West (147)
2015,April,Friday,20,Overdose,D53,Yes,148,West Rouge (143)
2014,March,Thursday,0,Suicide-related,D23,No,38,Etobicoke West Mall (13)
2015,July,Tuesday,14,Person in Crisis,D13,No,65,Bathurst Manor (34)
2015,December,Friday,9,Person in Crisis,D12,Yes,81,Playter Estates-Danforth (67)
